"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18058","Register unsuccessfully when password and confirm password do not match","chromium","Fri Dec 12 10:43:57 ICT 2025","passed","Fri Dec 12 10:44:15 ICT 2025","","e2e\a_register.spec.ts","",""
"","5506","CASE 1 – TẤT CẢ FIELD TRỐNG","chromium","Fri Dec 12 10:44:31 ICT 2025","passed","Fri Dec 12 10:44:36 ICT 2025","Login feature","e2e\b_login.spec.ts","",""
"","9786","Open Page","chromium","Fri Dec 12 10:43:16 ICT 2025","passed","Fri Dec 12 10:43:26 ICT 2025","","e2e\a_register.spec.ts","",""
"","5648","Register fail: all fields empty","chromium","Fri Dec 12 10:43:27 ICT 2025","passed","Fri Dec 12 10:43:33 ICT 2025","","e2e\a_register.spec.ts","",""
"","11654","Register unsuccessfully when password is less than 6 characters","chromium","Fri Dec 12 10:43:45 ICT 2025","passed","Fri Dec 12 10:43:57 ICT 2025","","e2e\a_register.spec.ts","",""
"","15657","Register successfully with valid credentials","chromium","Fri Dec 12 10:44:15 ICT 2025","passed","Fri Dec 12 10:44:31 ICT 2025","","e2e\a_register.spec.ts","",""
"","11910","Register fail: invalid email format","chromium","Fri Dec 12 10:43:33 ICT 2025","passed","Fri Dec 12 10:43:45 ICT 2025","","e2e\a_register.spec.ts","",""
"","8674","Login successfully with valid credentials:","chromium","Fri Dec 12 10:44:36 ICT 2025","passed","Fri Dec 12 10:44:45 ICT 2025","Login feature","e2e\b_login.spec.ts","",""
